time,v_1,v_2,i_1
0.00000,0.00000,0.00000,0.00000
0.00050,5.00000,0.45455,0.90909
0.00100,5.00000,0.86777,0.82645
0.00150,5.00000,1.24343,0.75131
0.00200,5.00000,1.58493,0.68301
0.00250,5.00000,1.89539,0.62092
0.00300,5.00000,2.17763,0.56447
0.00350,5.00000,2.43421,0.51316
0.00400,5.00000,2.66746,0.46651
0.00450,5.00000,2.87951,0.42410
0.00500,5.00000,3.07228,0.38554
0.00550,5.00000,3.24753,0.35049
0.00600,5.00000,3.40685,0.31863
0.00650,5.00000,3.55168,0.28966
0.00700,5.00000,3.68334,0.26333
0.00750,5.00000,3.80304,0.23939
0.00800,5.00000,3.91186,0.21763
0.00850,5.00000,4.01078,0.19784
0.00900,5.00000,4.10071,0.17986
0.00950,5.00000,4.18246,0.16351
0.01000,5.00000,4.25678,0.14864
0.01050,5.00000,4.32435,0.13513
0.01100,5.00000,4.38577,0.12285
0.01150,5.00000,4.44161,0.11168
0.01200,5.00000,4.49237,0.10153
0.01250,5.00000,4.53852,0.09230
0.01300,5.00000,4.58047,0.08391
0.01350,5.00000,4.61861,0.07628
0.01400,5.00000,4.65328,0.06934
0.01450,5.00000,4.68480,0.06304
0.01500,5.00000,4.71346,0.05731
0.01550,5.00000,4.73951,0.05210
0.01600,5.00000,4.76319,0.04736
0.01650,5.00000,4.78472,0.04306
0.01700,5.00000,4.80429,0.03914
0.01750,5.00000,4.82208,0.03558
0.01800,5.00000,4.83826,0.03235
0.01850,5.00000,4.85296,0.02941
0.01900,5.00000,4.86633,0.02673
0.01950,5.00000,4.87848,0.02430
0.02000,5.00000,4.88953,0.02209
0.02050,5.00000,4.89957,0.02009
0.02100,5.00000,4.90870,0.01826
0.02150,5.00000,4.91700,0.01660
0.02200,5.00000,4.92455,0.01509
0.02250,5.00000,4.93141,0.01372
0.02300,5.00000,4.93764,0.01247
0.02350,5.00000,4.94331,0.01134
0.02400,5.00000,4.94846,0.01031
0.02450,5.00000,4.95315,0.00937
0.02500,5.00000,4.95741,0.00852
0.02550,5.00000,4.96128,0.00774
0.02600,5.00000,4.96480,0.00704
0.02650,5.00000,4.96800,0.00640
0.02700,5.00000,4.97091,0.00582
0.02750,5.00000,4.97356,0.00529
0.02800,5.00000,4.97596,0.00481
0.02850,5.00000,4.97815,0.00437
0.02900,5.00000,4.98013,0.00397
0.02950,5.00000,4.98194,0.00361
0.03000,5.00000,4.98358,0.00328
0.03050,5.00000,4.98507,0.00299
0.03100,5.00000,4.98643,0.00271
0.03150,5.00000,4.98766,0.00247
0.03200,5.00000,4.98879,0.00224
0.03250,5.00000,4.98981,0.00204
0.03300,5.00000,4.99073,0.00185
0.03350,5.00000,4.99158,0.00168
0.03400,5.00000,4.99234,0.00153
0.03450,5.00000,4.99304,0.00139
0.03500,5.00000,4.99367,0.00127
0.03550,5.00000,4.99425,0.00115
0.03600,5.00000,4.99477,0.00105
0.03650,5.00000,4.99525,0.00095
0.03700,5.00000,4.99568,0.00086
0.03750,5.00000,4.99607,0.00079
0.03800,5.00000,4.99643,0.00071
0.03850,5.00000,4.99675,0.00065
0.03900,5.00000,4.99705,0.00059
0.03950,5.00000,4.99732,0.00054
0.04000,5.00000,4.99756,0.00049
0.04050,5.00000,4.99778,0.00044
0.04100,5.00000,4.99799,0.00040
0.04150,5.00000,4.99817,0.00037
0.04200,5.00000,4.99834,0.00033
0.04250,5.00000,4.99849,0.00030
0.04300,5.00000,4.99862,0.00028
0.04350,5.00000,4.99875,0.00025
0.04400,5.00000,4.99886,0.00023
0.04450,5.00000,4.99897,0.00021
0.04500,5.00000,4.99906,0.00019
0.04550,5.00000,4.99915,0.00017
0.04600,5.00000,4.99922,0.00016
0.04650,5.00000,4.99929,0.00014
0.04700,5.00000,4.99936,0.00013
0.04750,5.00000,4.99942,0.00012
0.04800,5.00000,4.99947,0.00011
0.04850,5.00000,4.99952,0.00010
0.04900,5.00000,4.99956,0.00009
0.04950,5.00000,4.99960,0.00008
0.05000,5.00000,4.99964,0.00007
0.05050,5.00000,4.99967,0.00007
0.05100,5.00000,4.99970,0.00006
0.05150,5.00000,4.99973,0.00005
0.05200,5.00000,4.99975,0.00005
0.05250,5.00000,4.99978,0.00004
0.05300,5.00000,4.99980,0.00004
0.05350,5.00000,4.99982,0.00004
0.05400,5.00000,4.99983,0.00003
0.05450,5.00000,4.99985,0.00003
0.05500,5.00000,4.99986,0.00003
0.05550,5.00000,4.99988,0.00002
0.05600,5.00000,4.99989,0.00002
0.05650,5.00000,4.99990,0.00002
0.05700,5.00000,4.99991,0.00002
0.05750,5.00000,4.99992,0.00002
0.05800,5.00000,4.99992,0.00002
0.05850,5.00000,4.99993,0.00001
0.05900,5.00000,4.99994,0.00001
0.05950,5.00000,4.99994,0.00001
0.06000,5.00000,4.99995,0.00001
0.06050,5.00000,4.99995,0.00001
0.06100,5.00000,4.99996,0.00001
0.06150,5.00000,4.99996,0.00001
0.06200,5.00000,4.99997,0.00001
0.06250,5.00000,4.99997,0.00001
0.06300,5.00000,4.99997,0.00001
0.06350,5.00000,4.99997,0.00001
0.06400,5.00000,4.99998,0.00000
0.06450,5.00000,4.99998,0.00000
0.06500,5.00000,4.99998,0.00000
0.06550,5.00000,4.99998,0.00000
0.06600,5.00000,4.99998,0.00000
0.06650,5.00000,4.99999,0.00000
0.06700,5.00000,4.99999,0.00000
0.06750,5.00000,4.99999,0.00000
0.06800,5.00000,4.99999,0.00000
0.06850,5.00000,4.99999,0.00000
0.06900,5.00000,4.99999,0.00000
0.06950,5.00000,4.99999,0.00000
0.07000,5.00000,4.99999,0.00000
0.07050,5.00000,5.00000,0.00000
0.07100,5.00000,5.00000,0.00000
0.07150,5.00000,5.00000,0.00000
0.07200,5.00000,5.00000,0.00000
0.07250,5.00000,5.00000,0.00000
0.07300,5.00000,5.00000,0.00000
0.07350,5.00000,5.00000,0.00000
0.07400,5.00000,5.00000,0.00000
0.07450,5.00000,5.00000,0.00000
0.07500,5.00000,5.00000,0.00000
0.07550,5.00000,5.00000,0.00000
0.07600,5.00000,5.00000,0.00000
0.07650,5.00000,5.00000,0.00000
0.07700,5.00000,5.00000,0.00000
0.07750,5.00000,5.00000,0.00000
0.07800,5.00000,5.00000,0.00000
0.07850,5.00000,5.00000,0.00000
0.07900,5.00000,5.00000,0.00000
0.07950,5.00000,5.00000,0.00000
0.08000,5.00000,5.00000,0.00000
0.08050,5.00000,5.00000,0.00000
0.08100,5.00000,5.00000,0.00000
0.08150,5.00000,5.00000,0.00000
0.08200,5.00000,5.00000,0.00000
0.08250,5.00000,5.00000,0.00000
0.08300,5.00000,5.00000,0.00000
0.08350,5.00000,5.00000,0.00000
0.08400,5.00000,5.00000,0.00000
0.08450,5.00000,5.00000,0.00000
0.08500,5.00000,5.00000,0.00000
0.08550,5.00000,5.00000,0.00000
0.08600,5.00000,5.00000,0.00000
0.08650,5.00000,5.00000,0.00000
0.08700,5.00000,5.00000,0.00000
0.08750,5.00000,5.00000,0.00000
0.08800,5.00000,5.00000,0.00000
0.08850,5.00000,5.00000,0.00000
0.08900,5.00000,5.00000,0.00000
0.08950,5.00000,5.00000,0.00000
0.09000,5.00000,5.00000,0.00000
0.09050,5.00000,5.00000,0.00000
0.09100,5.00000,5.00000,0.00000
0.09150,5.00000,5.00000,0.00000
0.09200,5.00000,5.00000,0.00000
