time,v_1,v_2,i_1,res
0.00000,0.00000,0.00000,0.00000,0.00000
0.00001,10.00000,0.01996,1.99601,9.98004
0.00002,10.00000,0.03988,1.99202,9.96012
0.00003,10.00000,0.05976,1.98805,9.94024
0.00004,10.00000,0.07960,1.98408,9.92040
0.00005,10.00000,0.09940,1.98012,9.90060
0.00006,10.00000,0.11916,1.97617,9.88084
0.00007,10.00000,0.13889,1.97222,9.86111
0.00008,10.00000,0.15857,1.96829,9.84143
0.00009,10.00000,0.17821,1.96436,9.82179
0.00010,10.00000,0.19782,1.96044,9.80218
0.00011,10.00000,0.21738,1.95652,9.78262
0.00012,10.00000,0.23691,1.95262,9.76309
0.00013,10.00000,0.25640,1.94872,9.74360
0.00014,10.00000,0.27584,1.94483,9.72416
0.00015,10.00000,0.29525,1.94095,9.70475
0.00016,10.00000,0.31462,1.93708,9.68538
0.00017,10.00000,0.33396,1.93321,9.66604
0.00018,10.00000,0.35325,1.92935,9.64675
0.00019,10.00000,0.37251,1.92550,9.62749
0.00020,10.00000,0.39172,1.92166,9.60828
0.00021,10.00000,0.41090,1.91782,9.58910
0.00022,10.00000,0.43004,1.91399,9.56996
0.00023,10.00000,0.44914,1.91017,9.55086
0.00024,10.00000,0.46820,1.90636,9.53180
0.00025,10.00000,0.48723,1.90255,9.51277
0.00026,10.00000,0.50622,1.89876,9.49378
0.00027,10.00000,0.52517,1.89497,9.47483
0.00028,10.00000,0.54408,1.89118,9.45592
0.00029,10.00000,0.56295,1.88741,9.43705
0.00030,10.00000,0.58179,1.88364,9.41821
0.00031,10.00000,0.60059,1.87988,9.39941
0.00032,10.00000,0.61935,1.87613,9.38065
0.00033,10.00000,0.63807,1.87239,9.36193
0.00034,10.00000,0.65676,1.86865,9.34324
0.00035,10.00000,0.67541,1.86492,9.32459
0.00036,10.00000,0.69402,1.86120,9.30598
0.00037,10.00000,0.71260,1.85748,9.28740
0.00038,10.00000,0.73113,1.85377,9.26887
0.00039,10.00000,0.74963,1.85007,9.25037
0.00040,10.00000,0.76810,1.84638,9.23190
0.00041,10.00000,0.78653,1.84269,9.21347
0.00042,10.00000,0.80492,1.83902,9.19508
0.00043,10.00000,0.82327,1.83535,9.17673
0.00044,10.00000,0.84159,1.83168,9.15841
0.00045,10.00000,0.85987,1.82803,9.14013
0.00046,10.00000,0.87811,1.82438,9.12189
0.00047,10.00000,0.89632,1.82074,9.10368
0.00048,10.00000,0.91449,1.81710,9.08551
0.00049,10.00000,0.93262,1.81348,9.06738
0.00050,10.00000,0.95072,1.80986,9.04928
0.00051,10.00000,0.96878,1.80624,9.03122
0.00052,10.00000,0.98681,1.80264,9.01319
0.00053,10.00000,1.00480,1.79904,8.99520
0.00054,10.00000,1.02276,1.79545,8.97724
0.00055,10.00000,1.04067,1.79187,8.95933
0.00056,10.00000,1.05856,1.78829,8.94144
0.00057,10.00000,1.07640,1.78472,8.92360
